Область,Тергромада,Програма-проєкт МТД,Тематика,Кількість
Черкаська,Чорнобаївська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Миколаївська,Веселинівська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Миколаївська,Володимирівська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Київська,Гірська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Київська,Золочівська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Черкаська,Іваньківська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Миколаївська,Коблівська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Полтавська,Козельщинська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Полтавська,Краснолуцька,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Чернігівська,Малодівицька,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Кіровоградська,Мар’янівська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Черкаська,Мокрокалигірська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Житомирська,Овруцька,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Дніпропетровська,Покровська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Дніпропетровська,Раївська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Кіровоградська,Соколівська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Дніпропетровська,Софіївська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Черкаська,Степанецька,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Житомирська,Ушомирська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Полтавська,Шишацька,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Чернігівська,Яблунівська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Миколаївська,Березанська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Черкаська,Білозірська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Житомирська,Білокоровицька,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Чернігівська,Борзнянська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Дніпропетровська,Вакулівська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Кіровоградська,Великосеверинівська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Київська,Гатненська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
Полтавська,Глобинська,"Проєкт ""Підтримка децентралізації в Україні - Фаза ІІ"" (SKL)",Навчання загального управлінського характеру,1
