Програма/проєкт,Період,"""Громада з нуля""","""Навчання з надання послуг і управління інфраструктурою на місцевому рівні""","""Навчання загального управлінського характеру""",Кількість учасників навчання (осіб),Цільові групи учасників навчання ,"Кількість тергромад, для яких було проведене навчання",Назва навчання
Програма ООН із відновлення та розбудови миру (UN RPP),,,,Управління бюджетами і фінансами,100,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",2,Бюджети місцевих громад в контектсті останнії змін у законодавстві
Програма ООН із відновлення та розбудови миру (UN RPP),,,,Управління місцевим соціально-економічним розвитком,120,Посадові особи місцевого самоврядування,2,
Програма ООН із відновлення та розбудови миру (UN RPP),,,,Управління місцевим соціально-економічним розвитком,14,Посадові особи місцевого самоврядування,2,ФІНАЛЬНА ПРЕЗЕНТАЦІЯ результатів проекту з розробки аналізу адміністративних перешкод та бюрократичних процедур розвитку бізнесу на місцевому рівні
Програма ООН із відновлення та розбудови миру (UN RPP),,,,Управління місцевим соціально-економічним розвитком,,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",2,Програми розбудови управлінського потенціалу для місцевого самоврядування громад Донецької та Луганської областей
Програма ООН із відновлення та розбудови миру (UN RPP),1 квартал 2021,,Адміністративні послуги,Управління місцевим соціально-економічним розвитком; Просторове планування; Перерозподіл і управління власністю; Управління бюджетами і фінансами; Управління земельними ресурсами; Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,674,Голови органів місцевого самоврядування та їх заступники; Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Депутати місцевих рад; Представники громадськості,47,
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,«ДОБРОЧЕСНІСТЬ ТА ЗАПОБІГАННЯ КОРУПЦІЇ НА ПУБЛІЧНІЙ СЛУЖБІ»,80,Голови органів місцевого самоврядування та їх заступники; Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування,1,«ДОБРОЧЕСНІСТЬ ТА ЗАПОБІГАННЯ КОРУПЦІЇ НА ПУБЛІЧНІЙ СЛУЖБІ»
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,“Лідерство у публічному управлінні: відповідь на виклики сьогодення”,59,Посадові особи місцевого самоврядування,17,“Лідерство у публічному управлінні: відповідь на виклики сьогодення”
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,“Лідерство у публічному управлінні: відповідь на виклики сьогодення”,59,Посадові особи місцевого самоврядування керівного рівня,15,“Лідерство у публічному управлінні: відповідь на виклики сьогодення”
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,короткострокова програма «ДОБРОЧЕСНІСТЬ ТА ЗАПОБІГАННЯ КОРУПЦІЇ НА ПУБЛІЧНІЙ СЛУЖБІ»,12,Посадові особи місцевого самоврядування керівного рівня,11,короткострокова програма «ДОБРОЧЕСНІСТЬ ТА ЗАПОБІГАННЯ КОРУПЦІЇ НА ПУБЛІЧНІЙ СЛУЖБІ»
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,короткострокова програма «Сучасні інструменти управління людськими ресурсами в органах місцевого самоврядування,49,Посадові особи місцевого самоврядування керівного рівня,30,короткострокова програма «Сучасні інструменти управління людськими ресурсами в органах місцевого самоврядування
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,короткострокова програма “Практичні аспекти проходження служби в органах місцевого самоврядування”,29,Посадові особи місцевого самоврядування керівного рівня,16,короткострокова програма “Практичні аспекти проходження служби в органах місцевого самоврядування”
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,короткострокова програма “Практичні аспекти проходження служби в органах місцевого самоврядування”,79,Посадові особи місцевого самоврядування керівного рівня,44,короткострокова програма “Практичні аспекти проходження служби в органах місцевого самоврядування”
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,Управління людськими ресурсами,35,Посадові особи місцевого самоврядування керівного рівня,22,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,Управління людськими ресурсами,47,Посадові особи місцевого самоврядування керівного рівня,27,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,"короткострокова програма «Організація діяльності сільського, селищного, міського голови»",133,Голови органів місцевого самоврядування та їх заступники,113,"короткострокова програма «Організація діяльності сільського, селищного, міського голови»"
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,35,Посадові особи місцевого самоврядування керівного рівня,26,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,67,Посадові особи місцевого самоврядування керівного рівня,27,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,43,Посадові особи місцевого самоврядування керівного рівня,28,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,39,Посадові особи місцевого самоврядування керівного рівня,30,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,60,Посадові особи місцевого самоврядування керівного рівня,40,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,24,Посадові особи місцевого самоврядування керівного рівня,19,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,99,Посадові особи місцевого самоврядування керівного рівня,114,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,86,Посадові особи місцевого самоврядування керівного рівня,62,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,35,Посадові особи місцевого самоврядування керівного рівня,35,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,51,Посадові особи місцевого самоврядування керівного рівня,36,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,48,Посадові особи місцевого самоврядування керівного рівня,28,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,,Посадові особи місцевого самоврядування керівного рівня,33,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,44,Посадові особи місцевого самоврядування керівного рівня,37,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,4 квартал 2020,,,Управління людськими ресурсами,57,Посадові особи місцевого самоврядування керівного рівня,46,Управління людськими ресурсами
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,«Фінансове забезпечення територіальної громади та управління людськими ресурсами»,86,Посадові особи місцевого самоврядування керівного рівня,54,
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,“Ефективна комунікація: як залучати громадськість і розбудовувати соціальний капітал”,41,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування,14,
Програма Ради Європи «Децентралізація і реформа публічної адміністрації в Україні»,1 квартал 2021,,,"«Організація діяльності сільського, селищного, міського голови»",245,Голови органів місцевого самоврядування та їх заступники; Посадові особи місцевого самоврядування керівного рівня,151,
