Програма/проєкт;Пер?од;"""Громада з нуля""";"""Навчання з надання послуг ? управл?ння ?нфраструктурою на м?сцевому р?вн?""";"""Навчання загального управл?нського характеру""";К?льк?сть учасник?в навчання (ос?б);Ц?льов? групи учасник?в навчання ;К?льк?сть тергромад, для яких було проведене навчання;Назва навчання
"Програма ""U-LEAD з Європою""";4 квартал 2020;;Осв?та;;73;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, заклади осв?ти;51;Формування органу управл?ння осв?тою у новостворених громадах для представник?в громад Київської, Черн?г?вської, Житомирської, В?нницької, Хмельницької та Черн?вецької областей. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;67;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;50;?нформац?йна сес?я щодо казначейського обслуговування м?сцевих бюджет?в: функц?ї та повноваження м?сцевого ф?нансового органу. ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;Осв?та;;69;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;50;Формування органу управл?ння осв?тою у новостворених громадах областей П?вденного Хабу. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;139;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;49;Перш? кроки. Орган?зац?я та проведення першої сес?ї ради. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;69;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;47;Перш? кроки. Створення ф?нансового органу для ефективного управл?ння бюджетними коштами. ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;52;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;47;Форма забезпечення ведення бухгалтерського обл?ку у закладах осв?ти для громад В?нницької, Р?вненської, Терноп?льської та Хмельницької областей. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;61;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;47;?нформац?йна сес?я щодо конкурсу проєкт?в серед територ?альних громад України ?Волонтерство в громад?? в?д Програми ?U-LEAD з Європою? - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння бюджетами ? ф?нансами;60;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;42;Формування проєкту м?сцевого бюджету на 2021 р?к. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;60;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;41;П?дготовка проєкт?в на грантов? конкурси Українського культурного фонду на 2021 р?к (для Терноп?льських, Волинських та ?вано-Франк?вських  територ?альних громад) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;60;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;41;Перш? кроки. Створення ф?нансового органу для ефективного управл?ння бюджетними коштами. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;97;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;40;Перш? кроки. П?дготовчий процес, орган?зац?я та проведення першої сес?ї м?сцевої ради. ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;81;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, заклади осв?ти;40;П?дготовка проєкт?в на грантов? конкурси Українського культурного фонду 2021 (для Черкаської, Сумської та Харк?вської областей). ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;55;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;40;Перш? кроки. Порядок зд?йснення реорган?зац?ї рад. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;99;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;39;Орган?зац?я учбового процесу в умовах адаптивного картантину для Донецької, Луганської,, Полтавської, Сумської, Харк?вської та Черкаської областей (ОНЛАЙН)
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;69;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;38;Перш? кроки для новостворених громад: кадров? питання - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;57;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, заклади осв?ти;38;П?дготовка проєкт?в на грантов? конкурси Українського культурного фонду на 2021 р?к (для територ?альних громад Закарпатської, Льв?вської та Р?вненської областей) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;74;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;38;П?дготовка проєкт?в на грантов? конкурси Українського культурного фонду 2021 для громад Хмельницької, Київської та Житомирської областей-ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;Охорона здоров'я;;46;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, заклади охорони здоров?я;38;Реформа децентрал?зац?ї в сектор? охорони здоров'я: виклики та р?шення для громад Терноп?льської, Волинської, Р?вненської та Закарпатської областей - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;59;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;37;Перш? кроки для новостворених громад: П?дготовчий процес до скликання першої сес?ї. Орган?зац?я та проведення першої сес?ї м?сцевої ради - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;51;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;37;Робота з ?нформац?йною системою LOGICA (для громад: Лановецька, Почаївська, Вишн?вецька, Лопушненська, Збор?вська, Скалатська, Теребовлянська, Терноп?льська, Великоб?рк?вська, Козл?вська, П?дволочиська, Байковецька, Б?лецька, Великогаївська, Золотник?вська, ?ван?вська, Купчинецька, Нараївська, Саранчук?вська, Скорик?вська) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;57;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;36;П?дготовчий процес до скликання першої сес?ї. Орган?зац?я та проведення першої сес?ї м?сцевої ради - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;Осв?та;;41;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;35;Орган?зац?я орган?в управл?ння осв?тою у новостворених громадах з областей П?вденного Хабу. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;74;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;35;Перш? кроки територ?альної громади (для новоутворених громад Льв?вської област?). Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;Осв?та;;61;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;35;Орган?зац?я учбового процесу в умовах адаптивного карантину для представник?в громад Житомирської та Київської областей. ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;53;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;35;Реорган?зац?я орган?в м?сцевого самоврядування, як? ув?йшли до складу територ?альних громад - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;65;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;35;"П?дготовка додатк?в до проєктних заявок на Український культурний фонд. Онлайн
"
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;70;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;34;Перш? кроки для новостворених громад: питання ф?нансового та управл?нського характеру - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;38;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;34;"Онлайн: День в?дкритих дверей у Р?вненському рег?ональному оф?с? Програми ""U-LEAD з Європою"" "
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння бюджетами ? ф?нансами;37;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;34;"Онлайн: Використання ""?нформац?йно-анал?тичної системи управл?ння плануванням та виконанням м?сцевих бюджет?в ?LOGICA?"" (для громад Р?вненської област?)"
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;62;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;34;П?дготовка проєкт?в на грантов? конкурси Українського культурного фонду 2021 для громад Черн?вецької, В?нницької та Черн?г?вської областей (онлайн)
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;45;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;34;Перш? кроки. Забезпечення виконання бюджет?в до к?нця бюджетного пер?оду та п?дготовка проєкту бюджету на 2021 р?к для громад Запор?зької област?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;50;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;32;Спецперев?рка посадових ос?б орган?в м?сцевого самоврядування територ?альних громад (Кременецька, Великоберезовицька, Зал?щицька, Збаразька, П?дгороднянська, Коз?вська, П?дгаєцька, Бучацька, ?ване-Пустенська, Наг?рянська територ?альн? громади) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;45;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;32;"День в?дкритих дверей у ?вано-Франк?вському рег?ональному оф?с? Програми ""U-LEAD з Європою"" - ОНЛАЙН"
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;55;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;32;Забезпечення виконання бюджет?в до к?нця бюджетного пер?оду та п?дготовка проєкту бюджету на 2021 р?к - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;60;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;32;Онлайн: Перш? кроки. Процедура реорган?зац?ї орган?в м?сцевого самоврядування та порядок проведення ?нвентаризац?ї (для представник?в горомад Р?вненської област?)
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;58;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;31;М?сцевий ф?нансовий орган: кроки створення та повноваження. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;71;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;31;Перш? кроки: Формування проєкту м?сцевого бюджету на 2021 р?к. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;51;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;31;Перш? кроки новостворених ТГ. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;48;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;31;Перш? кроки. Забезпечення виконання бюджет?в до к?нця бюджетного пер?оду та п?дговка проєкту бюджету на 2021.
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;79;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;31;Перш? кроки. П?дготовка та проведення перших сес?и? м?сцевих рад п?сля перших вибор?в для громад, як? не зазнали зм?н, або чия конф?гурац?я частково зм?нена (онлайн)
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;54;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;31;Перш? кроки. Формування штату та вир?шення кадрових питань при проведенн? реорган?зац?ї м?сцевих рад новоутворених громад. (Онлайн)
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;54;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;31;Перш? кроки. Особливост? реорган?зац?ї м?сцевих рад та дотримання трудових прав прац?вник?в у 2020 роц? для громад Закарпатської област?- ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;41;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;30;Перш? кроки територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;49;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;30;Перш? кроки. Забезпечення виконання м?сцевих бюджет?в п?сля перших вибор?в та п?дготовка проекту м?сцевого бюджету на 2021 р?к для тих громад, як? не зазнали зм?н, або чия конф?гурац?я частково зм?нена (онлайн)
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;40;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;30;"Перш? кроки для новостворених громад: 
реорган?зац?я рад та виконком?в, кадров? питання. Полтавська та Черкаська област? - ОНЛАЙН
"
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;51;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;30;Особливост? надання субвенц?ї з державного бюджету м?сцевим бюджетам на створення фонду тимчасового житла для проживання ВПО. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;47;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;30;Повноваження орган?в м?сцевого самоврядування в сфер? публ?чної безпеки для громад Сумської област?
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;59;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;29;Перш? кроки: п?дготовка та проведення перших сес?й у новостворених громадах- ОНЛАЙН
