Програма/проєкт,Період,"""Громада з нуля""","""Навчання з надання послуг і управління інфраструктурою на місцевому рівні""","""Навчання загального управлінського характеру""",Кількість учасників навчання (осіб),Цільові групи учасників навчання ,"Кількість тергромад, для яких було проведене навчання",Назва навчання
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,"Перші кроки. Проведення реорганізації в Березівській, Ярунській сільських радах. ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,24,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",5,"Навчання для депутатів  новостворених Березівської, Волицької, Гладковицької, Городоцької та Ярунської сільських рад. ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,32,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",4,"Навчання для депутатів новостворених Андрушівської міської, Новогуйвинської, Романівської, Ружинської, Черняхівської селищних рад. ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,"Перші кроки. Проведення реорганізації в Волицькій, Гладковицькій сільських радах.ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,44,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",18,Навчання для депутатів сільських рад. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,,9,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",6,Просторове планування та управління природними ресурсами. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Підготовка до першого засідання робочої групи з розробки стратегії розвитку Курненської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Підготовка до першого засідання робочої групи з розробки стратегії розвитку Курненської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,10,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,Підготовка до першого засідання робочої групи з розробки стратегії розвитку Ємільчинської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Підготовка до першого засідання робочої групи з розробки стратегії розвитку Ємільчинської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,"Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування",1,Налагодження роботи фінансового відділу Розсошанської громади в умовах розширення повноважень - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,"Безпека, Комунальні послуги (водопостачання, водовідведення, ТПВ, ЖКГ, інфраструктура, благоустрій, освітлення тощо)",Перерозподіл і управління власністю,30,"Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування",23,Громадська безпека та порядок-ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,"Кроки Збаразької територіальної громади після перших сесії та по реорганізації органів місцевого самоврядування, що увійшли до територіальної громади - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,39,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",24,"Організація надання соціальних послуг у територіальних громадах (для Великобірківської, Нараївської, Підгаєцької та Товстенської територіальних громад) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,30,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",15,Інструменти для ефективної діяльності депутатів місцевих рад - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Щодо забезпечення проведення першого засідання робочої групи. Для Нехворощанської громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",4,"Фінансові та юридичні аспекти реорганізації органів місцевого самоврядування, які увійшли до складу територіальних громад (Мельнице-Подільська, Залозецька, Озернянська територіальні громади) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,"
Щодо практичних аспектів проведення соціально-економічного аналізу громади. Для Диканської громади - ОНЛАЙН
	
	
	
	
	"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Щодо практичних аспектів проведення соціально-економічного аналізу громади. Для Нехворощанської громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,,9,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",6," Просторове планування та управління природними ресурсами. Для Нехворощанської, Новоселівської, Диканської, Сергіївської ,Котелевської та Пирятинської громад – ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Підготовка проектів на конкурс Українського культурного фонду 2021 (для Мачухівської громади) – ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,13,"Голови органів місцевого самоврядування та їх заступники,Депутати місцевих рад",3,Правовий статус старост Тростянецької громади. ОНЛАЙН.
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,Перші кроки: особливості реорганізації та інвентаризації для Магдалинівської та Губиниської громад. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,Перші кроки: особливості реорганізації та інвентаризації для Солонянської та Святовасилівської громад. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Перші кроки: особливості реорганізації та інвентаризації для Лозуватської громади. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,Перші кроки: особливості реорганізації та інвентаризації для Новопільської та Глеюватської громад. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Перші кроки: особливості реорганізації та інвентаризації для Верхівцевської громади. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,"Перші кроки: формування структури, кадрові питання, реорганізація для П'ятихатської громади. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,26,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",16,Перші кроки: реорганізація та інвентаризації в органах місцевого самоврядування. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",4,"Процедура прийняття регуляторних актів для Новопільської, Лозуватської, Петропавлівської, Верхньодніпровської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,27,"Голови органів місцевого самоврядування та їх заступники,Депутати місцевих рад",6,"Навчання для депутатів місцевих рад Краснопільської, Кунківської, Томашпільської, Вапнярської та Жданівської громад. ОНЛАЙН."
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",3,"Правовий статус, повноваження та діяльність старост у територіальних громадах (для Великогаївської територіальної громади) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління бюджетами і фінансами,41,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",25,Cкладання паспортів бюджетних програм місцевих бюджетів та звітів про їх виконання - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,"Перші кроки: формування структури, кадрові питання, реорганізація для Юр'ївської громади. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,"Перші кроки: формування структури, кадрові питання, реорганізація для Першотравневської громади. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,"Перші кроки: формування структури, кадрові питання, реорганізація для Криничанської громади. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,"Перші кроки: формування структури, кадрові питання, реорганізація для Слов'янської громади. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,65,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",21,Навчання для депутатів місцевих рад. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,"Перші кроки: формування структури, кадрові питання, реорганізація для Брагинівської та Петропавлівської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,8,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,"Перші кроки: формування структури, кадрові питання, реорганізація для Миколаївської громади Дніпровського району. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,"Перші кроки. Кадрові та бюджетні питання, пов'язані із реорганізацією для Тарашанської територіальної громади (онлайн)"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,"Безпека, Комунальні послуги (водопостачання, водовідведення, ТПВ, ЖКГ, інфраструктура, благоустрій, освітлення тощо)",Перерозподіл і управління власністю,21,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",19,Громадська безпека та порядок. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,"Перші кроки. Кадрові питання, пов'язані із реорганізацією для Хотинської територіальної громади (онлайн)"
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",4,"Формування збалансованого розпису бюджету, кошторисів та штатних розписів бюджетних установ на 2021 рік (для Купчинецької, Козлівської  та Золотниківської ТГ)- ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,Практичні аспекти функціонування виконавчих органів територіальних громад (для Більчезолотецької та Трибухівської ТГ)- ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Фінансові аспекти роботи територіальних громад на початку року (для Нараївської громади) - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,"Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування",5,"Підготовка проєктів до Українського Культурного Фонду для Судововишнянської, Стрийської та Славської громад (Онлайн)"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",2,Етапи бюджетного процесу на початку календарного року для новостворених Нагірянської та Іванепустенської громад - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління бюджетами і фінансами,27,"Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування",22,Cкладання паспортів бюджетних програм місцевих бюджетів та звітів про їх виконання (онлайн)
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління бюджетами і фінансами,2,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",1,Особливості підготовки річної бюджетної звітності за 2020р. для Кадубовецької громади (онлайн)
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,"Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування",1,Організаційні питання діяльності Шепетівської ради - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,25,"Голови органів місцевого самоврядування та їх заступники, Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування, Депутати місцевих рад",21,Новели антикорупційного законодавства. Врегулювання конфлікту інтересів в ОМС (Онлайн)
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,"Посадові особи місцевого самоврядування керівного рівня, Посадові особи місцевого самоврядування",1,Організаційні питання діяльності Ізяславської ради - ОНЛАЙН
